sale_id;purchase_id;sale_total_BRL;total_cost_BRL;gross_profit_BRL
1758;1097;267588.0;35314.16;232273.84
1739;1097;463715.0;123599.56000000001;340115.44
1484;1097;10582.05;26485.620000000003;-15903.570000000003
1379;1097;162547.85;105942.48000000001;56605.369999999995
268;1097;676675.0;44142.700000000004;632532.3
3045;1097;15539.15;52971.240000000005;-37432.090000000004
9958;1097;25241.5;105942.48000000001;-80700.98000000001
8323;1097;20827.8;44142.700000000004;-23314.900000000005
6969;1097;1119661.0;70628.32;1049032.68
1947;1097;32756.0;97113.94;-64357.94
657;1097;45624.7;114771.02000000002;-69146.32000000002
3331;1097;26498.0;123599.56000000001;-97101.56000000001
6491;1099;51031.0;1180297.5;-1129266.5
9327;1099;129799.45;550805.5;-421006.05
7710;1099;364242.0;1022924.5;-658682.5
6852;1099;37421.45;1022924.5;-985503.05
5754;1099;137041.0;786865.0;-649824.0
9431;1099;74960.7;157373.0;-82412.3
4846;1099;93664.3;472119.0;-378454.7
4426;1099;1522515.0;1101611.0;420904.0
3830;1099;186007.0;550805.5;-364798.5
3218;1099;309782.65;708178.5;-398395.85
908;1099;1031695.0;1022924.5;8770.5
5473;1099;1115258.0;1022924.5;92333.5
9621;1099;25241.5;944238.0;-918996.5
6574;1099;39873.0;629492.0;-589619.0
9478;1099;652507.0;472119.0;180388.0
9016;1099;238543.1;708178.5;-469635.4
7454;1099;12309.0;236059.5;-223750.5
7141;1099;77039.0;550805.5;-473766.5
6873;1099;45239.0;944238.0;-898999.0
6555;1099;396881.0;472119.0;-75238.0
226;1099;27344.8;1022924.5;-995579.7
3924;1099;162625.0;550805.5;-388180.5
2962;1099;45463.2;786865.0;-741401.8
2891;1099;1046418.35;1101611.0;-55192.65000000002
2738;1099;38712.5;1022924.5;-984212.0
1455;1099;20720.0;393432.5;-372712.5
1164;1099;679776.3;550805.5;128970.80000000005
5535;1099;1222840.0;944238.0;278602.0
9170;1099;176836.0;944238.0;-767402.0
5269;1099;543755.0;393432.5;150322.5
5213;1099;62858.0;393432.5;-330574.5
2209;1099;24567.0;550805.5;-526238.5
986;1099;3256.0;78686.5;-75430.5
1;1099;16873.9;708178.5;-691304.6
8976;1100;1241361.2;9091.5;1232269.7
8901;1100;17043.0;9091.5;7951.5
8619;1100;710833.0;6612.0;704221.0
7879;1100;47397.0;11571.0;35826.0
7414;1100;1854980.45;12397.5;1842582.95
4891;1100;180756.0;9091.5;171664.5
4183;1100;59805.0;9918.0;49887.0
2365;1100;2367.4;2479.5;-112.09999999999991
3240;1100;40335.1;7438.5;32896.6
1429;1100;80021.35;4959.0;75062.35
1185;1100;590880.05;5785.5;585094.55
1139;1100;384191.4;2479.5;381711.9
296;1100;1180171.0;12397.5;1167773.5
270;1100;39070.0;9918.0;29152.0
3752;1100;131719.4;11571.0;120148.4
6745;1101;34901.1;13286.22;21614.879999999997
9281;1101;24596.45;13286.22;11310.230000000001
6797;1101;260359.0;24358.07;236000.93
7091;1101;50010.0;8857.48;41152.520000000004
8147;1101;61490.65;33215.549999999996;28275.100000000006
7653;1101;899977.75;15500.59;884477.16
8588;1101;26714.0;19929.329999999998;6784.670000000002
6585;1101;107680.0;28786.809999999998;78893.19
7598;1101;281576.2;4428.74;277147.46
6002;1101;66147.0;2214.37;63932.63
3695;1101;11820.0;2214.37;9605.630000000001
3875;1101;516305.05;33215.549999999996;483089.5
3852;1101;46543.35;33215.549999999996;13327.800000000003
3521;1101;347208.0;19929.329999999998;327278.67
2879;1101;6312.75;17714.96;-11402.21
2610;1101;822186.05;24358.07;797827.9800000001
2332;1101;7472.0;26572.44;-19100.44
1234;1101;3102.7;2214.37;888.3299999999999
952;1101;601843.0;31001.18;570841.82
5221;1101;904293.0;19929.329999999998;884363.67
8375;1101;325251.0;31001.18;294249.82
7432;1101;23606.55;6643.11;16963.44
6653;1101;118845.0;26572.44;92272.56
6538;1101;73873.0;24358.07;49514.93
3360;1101;516340.0;22143.699999999997;494196.3
3181;1101;10941.0;15500.59;-4559.59
2680;1101;590880.05;15500.59;575379.4600000001
2206;1101;4464.0;19929.329999999998;-15465.329999999998
1711;1101;3945.35;11071.849999999999;-7126.499999999998
857;1101;17450.55;6643.11;10807.439999999999
804;1101;398879.35;6643.11;392236.24
109;1101;494346.0;15500.59;478845.41
97;1101;29473.0;4428.74;25044.260000000002
2434;1101;112427.75;11071.849999999999;101355.9
4037;1101;188648.15;31001.18;157646.97
5963;1101;136631.0;15500.59;121130.41
5728;1101;304313.5;22143.699999999997;282169.8
5720;1101;276519.35;24358.07;252161.27999999997
4724;1101;20604.0;17714.96;2889.040000000001
4531;1101;25891.0;13286.22;12604.78
9756;1101;288768.65;15500.59;273268.06
3448;1101;4958.0;13286.22;-8328.22
1683;1101;25005.0;4428.74;20576.260000000002
1302;1101;123520.9;24358.07;99162.82999999999
523;1101;27558.55;15500.59;12057.96
508;1101;7690.25;28786.809999999998;-21096.559999999998
366;1101;399079.8;31001.18;368078.62
2207;1101;264587.0;8857.48;255729.52
9972;1102;5151.0;8631.12;-3480.120000000001
9427;1102;113145.0;38840.04;74304.95999999999
9039;1102;398879.35;12946.68;385932.67
7378;1102;134114.0;12946.68;121167.32
6762;1102;367625.3;51786.72;315838.57999999996
6317;1102;364604.0;12946.68;351657.32
4236;1102;1182.75;8631.12;-7448.370000000001
1103;1102;24536.0;38840.04;-14304.04
678;1102;14377.3;43155.600000000006;-28778.300000000007
9901;1102;18930.65;38840.04;-19909.39
8712;1102;94427.15;51786.72;42640.42999999999
7521;1102;1353.75;4315.56;-2961.8100000000004
5674;1102;24425.45;25893.36;-1467.9099999999999
5143;1102;1209859.0;47471.16;1162387.84
3730;1102;33417.0;38840.04;-5423.040000000001
887;1102;134748.0;43155.600000000006;91592.4
1870;1102;17589.25;60417.840000000004;-42828.590000000004
1716;1102;221045.0;64733.40000000001;156311.59999999998
1425;1102;45027.15;60417.840000000004;-15390.690000000002
75;1102;1348860.0;43155.600000000006;1305704.4
3250;1102;1774.6;12946.68;-11172.08
7207;1102;246285.6;64733.40000000001;181552.2
8918;1102;269772.0;8631.12;261140.88
8138;1102;4540.0;12946.68;-8406.68
7871;1102;698686.05;47471.16;651214.89
7520;1102;132960.1;4315.56;128644.54000000001
9301;1102;270051.0;30208.920000000002;239842.08
6743;1102;26863.0;17262.24;9600.759999999998
7511;1102;62744.65;60417.840000000004;2326.8099999999977
6379;1102;118202.0;43155.600000000006;75046.4
5866;1102;62951.75;34524.48;28427.269999999997
2821;1102;8835.95;8631.12;204.82999999999993
2251;1102;1580.8;8631.12;-7050.320000000001
1753;1102;203916.55;56102.280000000006;147814.27
621;1102;11501.65;34524.48;-23022.83
544;1102;28306.0;25893.36;2412.6399999999994
6642;1102;157398.85;30208.920000000002;127189.93000000001
8489;1102;14680.35;25893.36;-11213.01
7299;1102;29281.0;30208.920000000002;-927.9200000000019
6660;1102;121265.0;43155.600000000006;78109.4
6363;1102;27271.0;38840.04;-11569.04
6114;1102;31221.75;8631.12;22590.629999999997
5598;1102;67656.0;25893.36;41762.64
5091;1102;135456.7;43155.600000000006;92301.1
6234;1102;4918.0;4315.56;602.4399999999996
4518;1102;496847.15;25893.36;470953.79000000004
4275;1102;1500955.35;56102.280000000006;1444853.07
3868;1102;49191.95;51786.72;-2594.770000000004
3799;1102;91276.0;47471.16;43804.84
3600;1102;613332.0;25893.36;587438.64
2564;1102;28465.8;21577.800000000003;6887.999999999996
757;1102;271217.0;51786.72;219430.28
4848;1102;560903.75;47471.16;513432.58999999997
8372;1103;83641.8;189372.64;-105730.84000000001
8325;1103;153997.85;355073.7;-201075.85
7099;1103;1301741.0;236715.80000000002;1065025.2
6374;1103;28517.0;47343.16;-18826.160000000003
5530;1103;51878.55;213044.22000000003;-161165.67000000004
3036;1103;113549.0;307730.54000000004;-194181.54000000004
4021;1103;277478.85;189372.64;88106.20999999996
3027;1103;305947.5;142029.48;163918.02
2123;1103;49588.1;284058.96;-234470.86000000002
1709;1103;374225.9;260387.38;113838.52000000002
4709;1103;32714.0;355073.7;-322359.7
8516;1105;11841.0;10736.22;1104.7800000000007
7288;1105;245678.0;12525.59;233152.41
4347;1105;53720.6;23261.809999999998;30458.79
3733;1105;190551.0;5368.11;185182.89
2687;1105;156226.55;21472.44;134754.11
3135;1105;157208.85;25051.18;132157.67
1918;1105;473434.0;21472.44;451961.56
1564;1105;1420221.5;26840.55;1393380.95
1270;1105;698686.05;19683.07;679002.9800000001
512;1105;36258.65;25051.18;11207.470000000001
74;1105;1270038.85;19683.07;1250355.78
2681;1105;193242.35;16104.329999999998;177138.02000000002
9582;1105;275518.05;10736.22;264781.83
9306;1105;153995.0;19683.07;134311.93
6702;1105;317585.0;8946.849999999999;308638.15
6573;1105;628394.6;17893.699999999997;610500.9
6447;1105;43964.0;23261.809999999998;20702.190000000002
6261;1105;139982.0;17893.699999999997;122088.3
5496;1105;21033.95;17893.699999999997;3140.2500000000036
5313;1105;1121162.45;26840.55;1094321.9
6763;1105;47346.1;17893.699999999997;29452.4
5125;1105;194238.9;14314.96;179923.94
4543;1105;1159309.7;25051.18;1134258.52
2961;1105;419873.0;5368.11;414504.89
2515;1105;8990.8;8946.849999999999;43.95000000000073
2197;1105;424694.65;17893.699999999997;406800.95
1534;1105;165011.2;7157.48;157853.72
452;1105;8963.25;3578.74;5384.51
135;1105;433981.0;19683.07;414297.93
5142;1105;128318.0;3578.74;124739.26
9948;1105;136002.0;1789.37;134212.63
8792;1105;5315.25;12525.59;-7210.34
8364;1105;1328886.0;23261.809999999998;1305624.19
8268;1105;279127.1;23261.809999999998;255865.28999999998
7670;1105;75413.85;5368.11;70045.74
6385;1105;172007.0;7157.48;164849.52
5327;1105;1778379.0;21472.44;1756906.56
3306;1105;965400.0;16104.329999999998;949295.67
3991;1105;790.4;1789.37;-998.9699999999999
3107;1105;481884.65;25051.18;456833.47000000003
3105;1105;18747.0;10736.22;8010.780000000001
712;1105;61598.95;10736.22;50862.729999999996
179;1105;1971036.25;25051.18;1945985.07
4490;1105;205562.0;26840.55;178721.45
6690;1105;35097.0;1789.37;33307.63
7823;1105;694040.55;10736.22;683304.3300000001
7834;1105;808206.8;12525.59;795681.2100000001
6881;1105;151463.25;10736.22;140727.03
5090;1105;43884.0;25051.18;18832.82
1370;1105;502385.0;8946.849999999999;493438.15
2642;1105;106114.0;14314.96;91799.04000000001
2290;1105;1024509.45;14314.96;1010194.49
939;1105;4918.0;1789.37;3128.63
4823;1105;45545.85;14314.96;31230.89
9514;1105;444595.0;5368.11;439226.89
9286;1105;182264.15;25051.18;157212.97
8234;1105;531839.45;7157.48;524681.97
7264;1105;25425.8;14314.96;11110.84
7547;1105;858960.0;10736.22;848223.78
4749;1105;2201.15;8946.849999999999;-6745.699999999999
3581;1105;21975.0;8946.849999999999;13028.150000000001
434;1105;980110.25;23261.809999999998;956848.44
353;1105;229597.9;8946.849999999999;220651.05
7029;1105;60731.6;23261.809999999998;37469.79
5472;1105;1413.6;5368.11;-3954.5099999999998
9272;1105;343554.0;17893.699999999997;325660.3
8475;1105;500130.35;26840.55;473289.8
7990;1105;212941.55;14314.96;198626.59
9789;1105;1243857.8;25051.18;1218806.62
6828;1105;39873.0;14314.96;25558.04
4602;1105;12527.0;23261.809999999998;-10734.809999999998
2768;1105;873998.1;16104.329999999998;857893.77
4409;1105;290019.0;10736.22;279282.78
3559;1105;4984.0;1789.37;3194.63
2743;1105;16576.0;7157.48;9418.52
2666;1105;83699.0;5368.11;78330.89
54;1105;8857.0;7157.48;1699.5200000000004
4503;1105;56059.5;21472.44;34587.06
7775;1105;732202.0;12525.59;719676.41
9004;1105;4958.0;10736.22;-5778.219999999999
8851;1105;561139.0;10736.22;550402.78
8654;1105;6227.0;17893.699999999997;-11666.699999999997
8502;1105;34799.0;14314.96;20484.04
8220;1105;1728477.5;23261.809999999998;1705215.69
6243;1105;61545.0;26840.55;34704.45
9426;1105;651358.0;26840.55;624517.45
5606;1105;3854.0;7157.48;-3303.4799999999996
5058;1105;10798.0;23261.809999999998;-12463.809999999998
3547;1105;982101.45;14314.96;967786.49
2737;1105;516340.0;17893.699999999997;498446.3
1459;1105;7571.0;7157.48;413.52000000000044
1133;1105;1291812.85;23261.809999999998;1268551.04
239;1105;142586.0;17893.699999999997;124692.3
6220;1105;18696.95;19683.07;-986.119999999999
9059;1105;207398.0;21472.44;185925.56
8985;1105;1136448.9;19683.07;1116765.8299999998
8964;1105;24596.45;10736.22;13860.230000000001
8509;1105;597952.8;14314.96;583637.8400000001
8033;1105;309662.95;19683.07;289979.88
7509;1105;170102.25;8946.849999999999;161155.4
7062;1105;255554.0;19683.07;235870.93
6006;1105;19276.45;10736.22;8540.230000000001
8683;1105;844113.95;17893.699999999997;826220.25
3917;1105;371274.25;16104.329999999998;355169.92
2931;1105;12949.45;8946.849999999999;4002.600000000002
2520;1105;483365.0;17893.699999999997;465471.3
1854;1105;26619.0;10736.22;15882.78
1420;1105;264846.7;21472.44;243374.26
1340;1105;46014.0;19683.07;26330.93
898;1105;78603.95;12525.59;66078.36
5184;1105;300921.0;12525.59;288395.41
9105;1105;225701.95;3578.74;222123.21000000002
8421;1105;31366.15;5368.11;25998.04
8195;1105;1893.0;1789.37;103.63000000000011
6299;1105;12856.0;5368.11;7487.89
5794;1105;150828.65;10736.22;140092.43
4673;1105;43070.0;16104.329999999998;26965.670000000002
4028;1105;4070.75;1789.37;2281.38
2846;1105;65676.35;7157.48;58518.87000000001
2069;1105;16576.0;7157.48;9418.52
1849;1105;9535.15;5368.11;4167.04
5614;1105;190906.3;3578.74;187327.56
7087;1106;187328.6;87014.4;100314.20000000001
9654;1106;896496.0;79763.2;816732.8
8653;1106;894331.9;65260.799999999996;829071.1
7999;1106;266736.25;58009.6;208726.65
7845;1106;1664827.5;94265.59999999999;1570561.9
7624;1106;204196.8;36256.0;167940.8
6196;1106;195283.9;108768.0;86515.9
4594;1106;392418.4;58009.6;334408.80000000005
5747;1106;2576.0;7251.2;-4675.2
3755;1106;24744.65;58009.6;-33264.95
3593;1106;444866.0;50758.4;394107.6
2058;1106;43950.0;72512.0;-28562.0
1959;1106;213878.0;108768.0;105110.0
1956;1106;74960.7;14502.4;60458.299999999996
6183;1106;407385.0;65260.799999999996;342124.2
9872;1106;17866.65;43507.2;-25640.549999999996
8715;1106;123520.9;79763.2;43757.7
7210;1106;128594.85;108768.0;19826.850000000006
6373;1106;10620.05;7251.2;3368.8499999999995
6350;1106;27073.0;21753.6;5319.4000000000015
6241;1106;62161.0;108768.0;-46607.0
4544;1106;182853.15;21753.6;161099.55
8512;1106;552102.95;94265.59999999999;457837.35
3625;1106;28691.0;43507.2;-14816.199999999997
3032;1106;28945.55;65260.799999999996;-36315.25
2219;1106;9373.65;43507.2;-34133.549999999996
1640;1106;310150.3;21753.6;288396.7
168;1106;111257.35;43507.2;67750.15000000001
26;1106;40299.95;101516.8;-61216.850000000006
4048;1106;9343.25;14502.4;-5159.15
8007;1107;11775.25;17781.28;-6006.029999999999
7575;1107;257367.0;6667.98;250699.02
7435;1107;72464.0;4445.32;68018.68
6118;1107;676675.0;11113.3;665561.7
4663;1107;901709.6;26671.92;875037.6799999999
4306;1107;413043.85;26671.92;386371.93
1931;1107;580699.85;33339.899999999994;547359.95
1823;1107;5492.9;13335.96;-7843.0599999999995
1647;1107;110055.0;22226.6;87828.4
1028;1107;2356.0;11113.3;-8757.3
730;1107;71783.0;33339.899999999994;38443.100000000006
681;1107;422365.25;6667.98;415697.27
2150;1107;134144.0;26671.92;107472.08
5519;1107;290231.0;20003.94;270227.06
9704;1107;60459.0;28894.579999999998;31564.420000000002
8757;1107;86558.3;24449.26;62109.04000000001
8616;1107;17127.55;15558.619999999999;1568.9300000000003
5379;1107;53675.0;2222.66;51452.34
2105;1107;2476.0;17781.28;-15305.279999999999
2398;1107;42611.3;20003.94;22607.360000000004
2314;1107;50404.15;8890.64;41513.51
2306;1107;36232.0;2222.66;34009.34
499;1107;6951.0;33339.899999999994;-26388.899999999994
4756;1107;24567.0;15558.619999999999;9008.380000000001
8743;1107;32662.0;22226.6;10435.400000000001
8446;1107;11775.25;17781.28;-6006.029999999999
7466;1107;6394.0;17781.28;-11387.279999999999
6840;1107;159295.05;33339.899999999994;125955.15
6736;1107;44916.95;8890.64;36026.31
6181;1107;434783.0;26671.92;408111.08
5384;1107;47943.0;17781.28;30161.72
8522;1107;1292238.0;22226.6;1270011.4
3275;1107;382224.9;20003.94;362220.96
2011;1107;6123.0;2222.66;3900.34
1032;1107;44022.0;8890.64;35131.36
282;1107;4144.0;2222.66;1921.3400000000001
107;1107;634889.0;17781.28;617107.72
72;1107;29473.0;4445.32;25027.68
4636;1107;28497.15;15558.619999999999;12938.530000000002
9735;1107;18686.5;8890.64;9795.86
9734;1107;120840.0;26671.92;94168.08
7944;1107;46395.15;33339.899999999994;13055.250000000007
7650;1107;708102.0;20003.94;688098.06
6520;1107;862129.75;28894.579999999998;833235.17
5306;1107;1348039.0;22226.6;1325812.4
3380;1107;10941.0;15558.619999999999;-4617.619999999999
2949;1107;201104.55;17781.28;183323.27
2494;1107;1068997.95;28894.579999999998;1040103.37
360;1107;419873.0;6667.98;413205.02
6478;1107;271590.0;13335.96;258254.04
9177;1108;239152.0;1288578.06;-1049426.06
7060;1108;1291812.85;1861279.42;-569466.5699999998
5990;1108;15895.4;572701.36;-556805.96
5532;1108;303967.0;1002227.38;-698260.38
5461;1108;85885.7;572701.36;-486815.66
3950;1108;4359.0;1002227.38;-997868.38
4703;1108;42942.85;286350.68;-243407.83
2679;1108;416217.8;1718104.08;-1301886.28
2645;1108;78678.0;143175.34;-64497.34
2593;1108;6227.0;1431753.4;-1425526.4
2027;1108;66317.6;143175.34;-76857.73999999999
549;1108;397055.0;1431753.4;-1034698.3999999999
3517;1108;212580.0;1145402.72;-932822.72
9870;1108;56611.0;1718104.08;-1661493.08
9283;1108;147364.0;1431753.4;-1284389.4
8171;1108;42864.95;715876.7;-673011.75
4243;1108;82505.6;286350.68;-203845.08
4203;1108;3527.35;143175.34;-139647.99
3058;1108;377036.95;859052.04;-482015.09
2328;1108;193487.0;859052.04;-665565.04
2060;1108;16445.0;1431753.4;-1415308.4
1833;1108;519351.0;859052.04;-339701.04000000004
1609;1108;25425.8;1145402.72;-1119976.92
1242;1108;750867.0;1002227.38;-251360.38
979;1108;723683.4;1002227.38;-278543.98
918;1108;33342.15;143175.34;-109833.19
9955;1108;306897.0;1574928.74;-1268031.74
9847;1108;173696.0;572701.36;-399005.36
8766;1108;309706.65;1145402.72;-835696.07
7716;1108;42942.85;286350.68;-243407.83
6778;1108;83997.1;859052.04;-775054.9400000001
5809;1108;8287.8;572701.36;-564413.5599999999
5624;1108;213878.0;2147630.1;-1933752.1
252;1108;34355.0;143175.34;-108820.34
4487;1108;270054.0;1288578.06;-1018524.06
4334;1108;110395.7;2147630.1;-2037234.4000000001
3711;1108;15828.9;859052.04;-843223.14
3432;1108;18128.85;1002227.38;-984098.53
3053;1108;128594.85;2147630.1;-2019035.25
5079;1108;84800.0;1145402.72;-1060602.72
8265;1108;75648.0;1002227.38;-926579.38
9965;1108;11248.95;859052.04;-847803.0900000001
9032;1108;34566.0;286350.68;-251784.68
8788;1108;696246.45;859052.04;-162805.59000000008
8531;1108;67072.0;859052.04;-791980.04
8051;1108;194238.9;1145402.72;-951163.82
957;1108;346373.8;429526.02;-83152.22000000003
6071;1108;1823022.0;2147630.1;-324608.1000000001
1538;1108;99050.0;1288578.06;-1189528.06
7346;1108;41469.0;1574928.74;-1533459.74
5891;1108;37421.45;1861279.42;-1823857.97
3696;1108;4415.6;429526.02;-425110.42000000004
8707;1108;31371.85;1002227.38;-970855.53
8411;1108;410084.6;2004454.76;-1594370.1600000001
7441;1108;60951.05;143175.34;-82224.29
7244;1108;29302.0;1288578.06;-1259276.06
7024;1108;399079.8;2004454.76;-1605374.96
6424;1108;51894.0;1574928.74;-1523034.74
4207;1108;241682.0;715876.7;-474194.69999999995
4128;1108;37116.5;1718104.08;-1680987.58
6556;1108;3328.0;572701.36;-569373.36
2013;1108;188648.15;2004454.76;-1815806.61
1960;1108;468019.0;1002227.38;-534208.38
1633;1108;337645.2;572701.36;-235056.15999999997
1396;1108;44140.8;286350.68;-242209.88
894;1108;30159.0;1145402.72;-1115243.72
764;1108;135456.7;1431753.4;-1296296.7
65;1108;22489.35;1002227.38;-979738.03
3187;1108;6612.0;715876.7;-709264.7
6215;1108;16529.05;572701.36;-556172.3099999999
9405;1108;1047121.0;2147630.1;-1100509.1
8349;1108;292794.75;1574928.74;-1282133.99
7518;1108;52922.6;1861279.42;-1808356.8199999998
7397;1108;61554.3;1861279.42;-1799725.1199999999
7217;1108;382224.9;1288578.06;-906353.16
6709;1108;11054.2;1431753.4;-1420699.2
6028;1108;118531.0;572701.36;-454170.36
8746;1108;6024.0;1861279.42;-1855255.42
4088;1108;326795.25;1861279.42;-1534484.17
5235;1108;82831.0;1431753.4;-1348922.4
132;1108;284028.0;1718104.08;-1434076.08
740;1108;15674.0;1574928.74;-1559254.74
8152;1108;100975.5;572701.36;-471725.86
3761;1108;99069.0;859052.04;-759983.04
1751;1108;3945.35;715876.7;-711931.35
2582;1108;1484.85;143175.34;-141690.49
973;1108;213621.0;1861279.42;-1647658.42
8786;1109;193242.35;784578.33;-591335.98
8758;1109;123758.4;261526.11;-137767.71
8337;1109;78880.0;1133279.81;-1054399.81
6430;1109;1243857.8;1220455.18;23402.62000000011
4992;1109;3527.35;87175.37;-83648.01999999999
6187;1109;24492.0;348701.48;-324209.48
2965;1109;293818.0;1133279.81;-839461.81
2634;1109;17450.55;261526.11;-244075.56
1965;1109;38280.25;523052.22;-484771.97
39;1109;989322.4;697402.96;291919.44000000006
9806;1109;376965.7;435876.85;-58911.149999999965
3180;1109;122517.7;261526.11;-139008.40999999997
8864;1109;39615.0;348701.48;-309086.48
2728;1109;1022815.0;1133279.81;-110464.81000000006
8485;1109;226014.0;871753.7;-645739.7
9799;1109;17399.0;348701.48;-331302.48
9257;1109;50008.95;958929.07;-908920.12
8216;1109;759.05;87175.37;-86416.31999999999
376;1109;725047.0;1307630.5499999998;-582583.5499999998
5069;1109;111786.0;871753.7;-759967.7
3297;1109;35631.65;261526.11;-225894.46
2759;1109;142586.0;871753.7;-729167.7
997;1109;1047121.0;1307630.5499999998;-260509.5499999998
7782;1109;385704.75;261526.11;124178.64000000001
9898;1110;453779.85;133405.25;320374.6
9357;1110;493383.45;72766.5;420616.95
8832;1110;449762.3;145533.0;304229.3
8612;1110;870597.0;97022.0;773575.0
8568;1110;1959407.0;169788.5;1789618.5
7922;1110;3945.35;60638.75;-56693.4
7757;1110;44331.0;145533.0;-101202.0
7703;1110;76559.55;145533.0;-68973.45
7663;1110;48242.9;181916.25;-133673.35
7530;1110;40751.0;12127.75;28623.25
7338;1110;1305895.0;145533.0;1160362.0
6232;1110;134114.0;36383.25;97730.75
6958;1110;74200.0;84894.25;-10694.25
379;1110;241965.0;169788.5;72176.5
1040;1110;16529.05;48511.0;-31981.95
3232;1110;792363.65;157660.75;634702.9
465;1110;469628.7;84894.25;384734.45
4001;1110;65402.75;169788.5;-104385.75
4162;1110;533125.0;72766.5;460358.5
4852;1110;444270.0;60638.75;383631.25
5381;1110;31859.2;36383.25;-4524.049999999999
3743;1110;105930.7;12127.75;93802.95
6977;1110;317791.15;36383.25;281407.9
9664;1110;165615.4;24255.5;141359.9
9459;1110;123197.9;145533.0;-22335.100000000006
9411;1110;429733.0;145533.0;284200.0
8942;1110;12234.1;60638.75;-48404.65
7015;1110;218550.35;169788.5;48761.850000000006
6923;1110;618326.5;60638.75;557687.75
6136;1110;97119.45;48511.0;48608.45
6145;1110;143207.75;133405.25;9802.5
4774;1110;31466.85;12127.75;19339.1
4750;1110;53098.35;60638.75;-7540.4000000000015
4216;1110;12878.0;60638.75;-47760.75
2109;1110;1579953.0;157660.75;1422292.25
1137;1110;213019.45;84894.25;128125.20000000001
6296;1110;762626.75;145533.0;617093.75
6980;1110;467163.45;133405.25;333758.2
8582;1110;260348.0;24255.5;236092.5
8468;1110;425846.05;133405.25;292440.8
8866;1110;12504.0;97022.0;-84518.0
7789;1110;267588.0;48511.0;219077.0
7495;1110;334486.0;60638.75;273847.25
6756;1110;23588.0;60638.75;-37050.75
8341;1110;118345.0;60638.75;57706.25
4434;1110;3578.0;24255.5;-20677.5
4398;1110;13382.0;48511.0;-35129.0
4342;1110;81273.45;72766.5;8506.949999999997
3228;1110;6632.9;72766.5;-66133.6
2691;1110;3399.1;24255.5;-20856.4
2539;1110;186715.85;169788.5;16927.350000000006
4539;1110;45919.2;12127.75;33791.45
9101;1110;93087.65;84894.25;8193.399999999994
8920;1110;977188.0;97022.0;880166.0
8310;1110;1360019.05;121277.5;1238741.55
7634;1110;21887.05;169788.5;-147901.45
6995;1110;46867.0;181916.25;-135049.25
6663;1110;1868.0;36383.25;-34515.25
6654;1110;40295.0;72766.5;-32471.5
4425;1110;733495.95;109149.75;624346.2
3974;1110;620300.6;72766.5;547534.1
3637;1110;950325.0;97022.0;853303.0
2311;1110;214866.0;72766.5;142099.5
707;1110;1068219.9;133405.25;934814.6499999999
345;1110;236034.0;36383.25;199650.75
9874;1110;159171.0;145533.0;13638.0
7426;1110;4350.0;12127.75;-7777.75
7377;1110;6656.0;97022.0;-90366.0
6961;1110;536456.0;145533.0;390923.0
6446;1110;15080.0;48511.0;-33431.0
5983;1110;378726.05;48511.0;330215.05
5580;1110;41689.8;169788.5;-128098.7
156;1110;133464.55;157660.75;-24196.20000000001
4780;1110;715554.0;84894.25;630659.75
3925;1110;350969.0;121277.5;229691.5
3520;1110;93664.3;72766.5;20897.800000000003
2170;1110;22772.45;48511.0;-25738.55
1398;1110;56450.9;72766.5;-16315.599999999999
535;1110;23990.0;133405.25;-109415.25
5445;1110;67353.0;133405.25;-66052.25
7943;1110;30449.0;84894.25;-54445.25
9998;1110;771409.5;72766.5;698643.0
9805;1110;59805.0;145533.0;-85728.0
9790;1110;159171.0;145533.0;13638.0
9423;1110;491526.0;181916.25;309609.75
8472;1110;32248.0;12127.75;20120.25
6744;1110;159579.1;145533.0;14046.100000000006
301;1110;706208.0;121277.5;584930.5
6035;1110;407497.75;60638.75;346859.0
448;1110;128966.0;36383.25;92582.75
1232;1110;34684.5;12127.75;22556.75
6483;1110;20876.25;60638.75;-39762.5
2844;1110;8298.25;12127.75;-3829.5
5219;1110;37634.25;48511.0;-10876.75
1318;1110;6125.6;157660.75;-151535.15
9262;1110;17454.0;181916.25;-164462.25
9135;1110;246692.2;36383.25;210308.95
7335;1110;12182.8;109149.75;-96966.95
3951;1110;16997.4;121277.5;-104280.1
6031;1110;1503755.0;157660.75;1346094.25
2826;1110;175173.35;157660.75;17512.600000000006
1958;1110;1137216.5;133405.25;1003811.25
1329;1110;337645.2;48511.0;289134.2
1317;1110;19937.0;48511.0;-28574.0
3895;1110;50404.15;48511.0;1893.1500000000015
7766;1111;923665.05;13166.64;910498.41
9862;1111;279127.1;21395.79;257731.30999999997
9483;1111;19748.0;19749.96;-1.9599999999991269
9207;1111;1055503.2;23041.62;1032461.58
8269;1111;5920.0;4937.49;982.5100000000002
8015;1111;138611.65;18104.129999999997;120507.51999999999
6957;1111;247341.05;18104.129999999997;229236.91999999998
2766;1111;1938358.0;24687.449999999997;1913670.55
3569;1111;692468.0;13166.64;679301.36
3040;1111;85721.0;23041.62;62679.380000000005
2678;1111;128546.4;19749.96;108796.44
2088;1111;102222.0;1645.83;100576.17
1582;1111;446022.0;6583.32;439438.68
6738;1111;1431915.0;18104.129999999997;1413810.87
5625;1111;568088.6;9874.98;558213.62
9538;1111;446621.0;21395.79;425225.21
